

   Time      sum(rTop)  sum(rRoot) sum(vTop)  sum(vRoot) sum(vBot)    hTop       hRoot      hBot      A-level
   616.00000 -0.722E+02  0.799E+02 -0.633E+02  0.692E+02 -0.635E+01 -0.894E+02  0.000E+00 -0.102E+03     616
   617.00000 -0.722E+02  0.799E+02 -0.633E+02  0.692E+02 -0.638E+01 -0.157E+03  0.000E+00 -0.102E+03     617
   618.00000 -0.722E+02  0.799E+02 -0.633E+02  0.692E+02 -0.640E+01 -0.317E+03  0.000E+00 -0.103E+03     618
   619.00000 -0.721E+02  0.799E+02 -0.632E+02  0.692E+02 -0.643E+01 -0.604E+03  0.000E+00 -0.103E+03     619
   620.00000 -0.720E+02  0.799E+02 -0.632E+02  0.692E+02 -0.645E+01 -0.915E+03  0.000E+00 -0.104E+03     620
   621.00000 -0.720E+02  0.799E+02 -0.631E+02  0.692E+02 -0.647E+01 -0.113E+04  0.000E+00 -0.104E+03     621
   622.00000 -0.719E+02  0.799E+02 -0.631E+02  0.692E+02 -0.650E+01 -0.181E+04  0.000E+00 -0.105E+03     622
   623.00000 -0.719E+02  0.799E+02 -0.631E+02  0.692E+02 -0.652E+01 -0.317E+04  0.000E+00 -0.105E+03     623
   624.00000 -0.720E+02  0.799E+02 -0.631E+02  0.692E+02 -0.654E+01 -0.407E+03  0.000E+00 -0.105E+03     624
   625.00000 -0.719E+02  0.799E+02 -0.631E+02  0.692E+02 -0.656E+01 -0.125E+04  0.000E+00 -0.106E+03     625
   626.00000 -0.720E+02  0.799E+02 -0.632E+02  0.692E+02 -0.658E+01 -0.284E+03  0.000E+00 -0.106E+03     626
   627.00000 -0.720E+02  0.799E+02 -0.631E+02  0.692E+02 -0.660E+01 -0.803E+03  0.000E+00 -0.107E+03     627
   628.00000 -0.719E+02  0.799E+02 -0.631E+02  0.692E+02 -0.663E+01 -0.105E+04  0.000E+00 -0.107E+03     628
   629.00000 -0.719E+02  0.799E+02 -0.631E+02  0.692E+02 -0.664E+01 -0.175E+04  0.000E+00 -0.108E+03     629
   630.00000 -0.722E+02  0.799E+02 -0.633E+02  0.692E+02 -0.666E+01 -0.134E+03  0.000E+00 -0.108E+03     630
   631.00000 -0.721E+02  0.799E+02 -0.632E+02  0.692E+02 -0.668E+01 -0.415E+03  0.000E+00 -0.109E+03     631
   632.00000 -0.721E+02  0.799E+02 -0.632E+02  0.692E+02 -0.670E+01 -0.667E+03  0.000E+00 -0.109E+03     632
   633.00000 -0.720E+02  0.799E+02 -0.632E+02  0.692E+02 -0.672E+01 -0.978E+03  0.000E+00 -0.109E+03     633
   634.00000 -0.720E+02  0.799E+02 -0.631E+02  0.692E+02 -0.674E+01 -0.152E+04  0.000E+00 -0.110E+03     634
   635.00000 -0.719E+02  0.799E+02 -0.631E+02  0.692E+02 -0.675E+01 -0.249E+04  0.000E+00 -0.110E+03     635
   636.00000 -0.719E+02  0.799E+02 -0.630E+02  0.692E+02 -0.677E+01 -0.511E+04  0.000E+00 -0.111E+03     636
   637.00000 -0.720E+02  0.799E+02 -0.632E+02  0.692E+02 -0.678E+01 -0.241E+03  0.000E+00 -0.111E+03     637
   638.00000 -0.734E+02  0.799E+02 -0.644E+02  0.692E+02 -0.680E+01 -0.214E+02  0.000E+00 -0.111E+03     638
   639.00000 -0.740E+02  0.799E+02 -0.649E+02  0.692E+02 -0.682E+01 -0.307E+02  0.000E+00 -0.112E+03     639
   640.00000 -0.740E+02  0.799E+02 -0.648E+02  0.692E+02 -0.683E+01 -0.732E+02  0.000E+00 -0.112E+03     640
   641.00000 -0.740E+02  0.799E+02 -0.648E+02  0.692E+02 -0.685E+01 -0.998E+02  0.000E+00 -0.113E+03     641
   642.00000 -0.739E+02  0.799E+02 -0.648E+02  0.692E+02 -0.686E+01 -0.120E+03  0.000E+00 -0.113E+03     642
   643.00000 -0.739E+02  0.799E+02 -0.648E+02  0.692E+02 -0.687E+01 -0.141E+03  0.000E+00 -0.113E+03     643
   644.00000 -0.739E+02  0.799E+02 -0.647E+02  0.692E+02 -0.689E+01 -0.157E+03  0.000E+00 -0.114E+03     644
   645.00000 -0.738E+02  0.799E+02 -0.647E+02  0.692E+02 -0.690E+01 -0.172E+03  0.000E+00 -0.114E+03     645
   646.00000 -0.738E+02  0.799E+02 -0.647E+02  0.692E+02 -0.691E+01 -0.190E+03  0.000E+00 -0.114E+03     646
   647.00000 -0.738E+02  0.799E+02 -0.647E+02  0.692E+02 -0.692E+01 -0.208E+03  0.000E+00 -0.114E+03     647
   648.00000 -0.737E+02  0.799E+02 -0.646E+02  0.692E+02 -0.694E+01 -0.277E+03  0.000E+00 -0.115E+03     648
   649.00000 -0.740E+02  0.799E+02 -0.648E+02  0.692E+02 -0.695E+01 -0.834E+02  0.000E+00 -0.115E+03     649
   650.00000 -0.740E+02  0.799E+02 -0.648E+02  0.692E+02 -0.696E+01 -0.140E+03  0.000E+00 -0.115E+03     650
   651.00000 -0.739E+02  0.799E+02 -0.648E+02  0.692E+02 -0.697E+01 -0.164E+03  0.000E+00 -0.116E+03     651
   652.00000 -0.739E+02  0.799E+02 -0.648E+02  0.692E+02 -0.698E+01 -0.189E+03  0.000E+00 -0.116E+03     652
   653.00000 -0.739E+02  0.799E+02 -0.647E+02  0.692E+02 -0.699E+01 -0.203E+03  0.000E+00 -0.116E+03     653
   654.00000 -0.739E+02  0.799E+02 -0.647E+02  0.692E+02 -0.700E+01 -0.218E+03  0.000E+00 -0.116E+03     654
   655.00000 -0.738E+02  0.799E+02 -0.647E+02  0.692E+02 -0.701E+01 -0.237E+03  0.000E+00 -0.117E+03     655
   656.00000 -0.738E+02  0.799E+02 -0.647E+02  0.692E+02 -0.702E+01 -0.258E+03  0.000E+00 -0.117E+03     656
   657.00000 -0.738E+02  0.799E+02 -0.646E+02  0.692E+02 -0.703E+01 -0.300E+03  0.000E+00 -0.117E+03     657
   658.00000 -0.737E+02  0.799E+02 -0.646E+02  0.692E+02 -0.704E+01 -0.375E+03  0.000E+00 -0.117E+03     658
   659.00000 -0.737E+02  0.799E+02 -0.646E+02  0.692E+02 -0.705E+01 -0.365E+03  0.000E+00 -0.118E+03     659
   660.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.706E+01 -0.230E+02  0.000E+00 -0.118E+03     660
   661.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.707E+01 -0.535E+02  0.000E+00 -0.118E+03     661
   662.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.707E+01 -0.844E+02  0.000E+00 -0.118E+03     662
   663.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.708E+01 -0.105E+03  0.000E+00 -0.119E+03     663
   664.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.709E+01 -0.121E+03  0.000E+00 -0.119E+03     664
   665.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.710E+01 -0.148E+03  0.000E+00 -0.119E+03     665
   666.00000 -0.748E+02  0.799E+02 -0.655E+02  0.692E+02 -0.710E+01 -0.187E+03  0.000E+00 -0.119E+03     666
   667.00000 -0.748E+02  0.799E+02 -0.655E+02  0.692E+02 -0.711E+01 -0.208E+03  0.000E+00 -0.119E+03     667
   668.00000 -0.747E+02  0.799E+02 -0.654E+02  0.692E+02 -0.712E+01 -0.257E+03  0.000E+00 -0.119E+03     668
   669.00000 -0.746E+02  0.799E+02 -0.654E+02  0.692E+02 -0.713E+01 -0.295E+03  0.000E+00 -0.120E+03     669
   670.00000 -0.746E+02  0.799E+02 -0.654E+02  0.692E+02 -0.713E+01 -0.267E+03  0.000E+00 -0.120E+03     670
   671.00000 -0.748E+02  0.799E+02 -0.655E+02  0.692E+02 -0.714E+01 -0.110E+03  0.000E+00 -0.120E+03     671
   672.00000 -0.748E+02  0.799E+02 -0.655E+02  0.692E+02 -0.715E+01 -0.156E+03  0.000E+00 -0.120E+03     672
   673.00000 -0.747E+02  0.799E+02 -0.655E+02  0.692E+02 -0.715E+01 -0.193E+03  0.000E+00 -0.120E+03     673
   674.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.716E+01 -0.841E+02  0.000E+00 -0.120E+03     674
   675.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.716E+01 -0.125E+03  0.000E+00 -0.120E+03     675
   676.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.717E+01 -0.978E+02  0.000E+00 -0.121E+03     676
   677.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.718E+01 -0.919E+02  0.000E+00 -0.121E+03     677
   678.00000 -0.754E+02  0.799E+02 -0.660E+02  0.692E+02 -0.718E+01 -0.657E+02  0.000E+00 -0.121E+03     678
   679.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.719E+01 -0.979E+02  0.000E+00 -0.121E+03     679
   680.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.719E+01 -0.113E+03  0.000E+00 -0.121E+03     680
   681.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.720E+01 -0.125E+03  0.000E+00 -0.121E+03     681
   682.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.720E+01 -0.134E+03  0.000E+00 -0.121E+03     682
   683.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.721E+01 -0.141E+03  0.000E+00 -0.121E+03     683
   684.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.722E+01 -0.148E+03  0.000E+00 -0.121E+03     684
   685.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.722E+01 -0.152E+03  0.000E+00 -0.121E+03     685
   686.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.723E+01 -0.155E+03  0.000E+00 -0.121E+03     686
   687.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.723E+01 -0.162E+03  0.000E+00 -0.121E+03     687
   688.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.724E+01 -0.177E+03  0.000E+00 -0.122E+03     688
   689.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.724E+01 -0.191E+03  0.000E+00 -0.122E+03     689
   690.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.725E+01 -0.203E+03  0.000E+00 -0.122E+03     690
   691.00000 -0.752E+02  0.799E+02 -0.658E+02  0.692E+02 -0.726E+01 -0.226E+03  0.000E+00 -0.122E+03     691
   692.00000 -0.752E+02  0.799E+02 -0.658E+02  0.692E+02 -0.726E+01 -0.220E+03  0.000E+00 -0.122E+03     692
   693.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.727E+01 -0.265E+03  0.000E+00 -0.121E+03     693
   694.00000 -0.751E+02  0.799E+02 -0.657E+02  0.692E+02 -0.727E+01 -0.317E+03  0.000E+00 -0.121E+03     694
   695.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.728E+01 -0.294E+03  0.000E+00 -0.121E+03     695
   696.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.728E+01 -0.311E+03  0.000E+00 -0.121E+03     696
   697.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.729E+01 -0.270E+03  0.000E+00 -0.121E+03     697
   698.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.730E+01 -0.254E+03  0.000E+00 -0.121E+03     698
   699.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.730E+01 -0.251E+03  0.000E+00 -0.121E+03     699
   700.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.731E+01 -0.132E+03  0.000E+00 -0.121E+03     700
   701.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.731E+01 -0.172E+03  0.000E+00 -0.121E+03     701
   702.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.732E+01 -0.198E+03  0.000E+00 -0.121E+03     702
   703.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.733E+01 -0.207E+03  0.000E+00 -0.121E+03     703
   704.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.733E+01 -0.203E+03  0.000E+00 -0.120E+03     704
   705.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.734E+01 -0.201E+03  0.000E+00 -0.120E+03     705
   706.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.734E+01 -0.218E+03  0.000E+00 -0.120E+03     706
   707.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.735E+01 -0.243E+03  0.000E+00 -0.120E+03     707
   708.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.736E+01 -0.256E+03  0.000E+00 -0.120E+03     708
   709.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.736E+01 -0.266E+03  0.000E+00 -0.120E+03     709
   710.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.737E+01 -0.122E+03  0.000E+00 -0.120E+03     710
   711.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.738E+01 -0.167E+03  0.000E+00 -0.119E+03     711
   712.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.738E+01 -0.177E+03  0.000E+00 -0.119E+03     712
   713.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.739E+01 -0.904E+02  0.000E+00 -0.119E+03     713
   714.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.740E+01 -0.130E+03  0.000E+00 -0.119E+03     714
   715.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.741E+01 -0.147E+03  0.000E+00 -0.119E+03     715
   716.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.741E+01 -0.157E+03  0.000E+00 -0.119E+03     716
   717.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.742E+01 -0.161E+03  0.000E+00 -0.119E+03     717
   718.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.743E+01 -0.168E+03  0.000E+00 -0.119E+03     718
   719.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.744E+01 -0.172E+03  0.000E+00 -0.119E+03     719
   720.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.745E+01 -0.176E+03  0.000E+00 -0.118E+03     720
   721.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.745E+01 -0.178E+03  0.000E+00 -0.118E+03     721
   722.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.746E+01 -0.181E+03  0.000E+00 -0.118E+03     722
   723.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.747E+01 -0.203E+03  0.000E+00 -0.118E+03     723
   724.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.748E+01 -0.204E+03  0.000E+00 -0.118E+03     724
   725.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.749E+01 -0.234E+03  0.000E+00 -0.118E+03     725
   726.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.750E+01 -0.261E+03  0.000E+00 -0.118E+03     726
   727.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.750E+01 -0.267E+03  0.000E+00 -0.118E+03     727
   728.00000 -0.752E+02  0.799E+02 -0.658E+02  0.692E+02 -0.751E+01 -0.276E+03  0.000E+00 -0.118E+03     728
   729.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.752E+01 -0.302E+03  0.000E+00 -0.118E+03     729
   730.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.753E+01 -0.299E+03  0.000E+00 -0.118E+03     730
   731.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.754E+01 -0.285E+03  0.000E+00 -0.118E+03     731
   732.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.755E+01 -0.269E+03  0.000E+00 -0.118E+03     732
   733.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.756E+01 -0.284E+03  0.000E+00 -0.117E+03     733
   734.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.757E+01 -0.280E+03  0.000E+00 -0.117E+03     734
   735.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.758E+01 -0.268E+03  0.000E+00 -0.117E+03     735
   736.00000 -0.754E+02  0.799E+02 -0.660E+02  0.692E+02 -0.759E+01 -0.886E+02  0.000E+00 -0.117E+03     736
   737.00000 -0.753E+02  0.799E+02 -0.660E+02  0.692E+02 -0.760E+01 -0.153E+03  0.000E+00 -0.117E+03     737
   738.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.760E+01 -0.190E+03  0.000E+00 -0.117E+03     738
   739.00000 -0.753E+02  0.799E+02 -0.659E+02  0.692E+02 -0.761E+01 -0.216E+03  0.000E+00 -0.117E+03     739
   740.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.762E+01 -0.214E+03  0.000E+00 -0.117E+03     740
   741.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.763E+01 -0.211E+03  0.000E+00 -0.117E+03     741
   742.00000 -0.752E+02  0.799E+02 -0.659E+02  0.692E+02 -0.764E+01 -0.256E+03  0.000E+00 -0.117E+03     742
   743.00000 -0.752E+02  0.799E+02 -0.658E+02  0.692E+02 -0.765E+01 -0.310E+03  0.000E+00 -0.117E+03     743
   744.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.766E+01 -0.323E+03  0.000E+00 -0.117E+03     744
   745.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.767E+01 -0.288E+03  0.000E+00 -0.117E+03     745
   746.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.768E+01 -0.271E+03  0.000E+00 -0.117E+03     746
   747.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.769E+01 -0.267E+03  0.000E+00 -0.117E+03     747
   748.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.770E+01 -0.301E+03  0.000E+00 -0.117E+03     748
   749.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.771E+01 -0.307E+03  0.000E+00 -0.117E+03     749
   750.00000 -0.751E+02  0.799E+02 -0.657E+02  0.692E+02 -0.772E+01 -0.324E+03  0.000E+00 -0.117E+03     750
   751.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.773E+01 -0.371E+03  0.000E+00 -0.117E+03     751
   752.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.774E+01 -0.355E+03  0.000E+00 -0.117E+03     752
   753.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.775E+01 -0.359E+03  0.000E+00 -0.117E+03     753
   754.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.776E+01 -0.364E+03  0.000E+00 -0.117E+03     754
   755.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.777E+01 -0.353E+03  0.000E+00 -0.117E+03     755
   756.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.778E+01 -0.397E+03  0.000E+00 -0.117E+03     756
   757.00000 -0.752E+02  0.799E+02 -0.658E+02  0.692E+02 -0.779E+01 -0.114E+03  0.000E+00 -0.117E+03     757
   758.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.780E+01 -0.179E+03  0.000E+00 -0.117E+03     758
   759.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.781E+01 -0.193E+03  0.000E+00 -0.117E+03     759
   760.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.781E+01 -0.211E+03  0.000E+00 -0.117E+03     760
   761.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.782E+01 -0.238E+03  0.000E+00 -0.117E+03     761
   762.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.783E+01 -0.258E+03  0.000E+00 -0.117E+03     762
   763.00000 -0.751E+02  0.799E+02 -0.658E+02  0.692E+02 -0.784E+01 -0.270E+03  0.000E+00 -0.117E+03     763
   764.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.785E+01 -0.357E+03  0.000E+00 -0.117E+03     764
   765.00000 -0.750E+02  0.799E+02 -0.657E+02  0.692E+02 -0.786E+01 -0.399E+03  0.000E+00 -0.117E+03     765
   766.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.787E+01 -0.457E+03  0.000E+00 -0.117E+03     766
   767.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.788E+01 -0.470E+03  0.000E+00 -0.117E+03     767
   768.00000 -0.749E+02  0.799E+02 -0.656E+02  0.692E+02 -0.789E+01 -0.627E+03  0.000E+00 -0.117E+03     768
   769.00000 -0.748E+02  0.799E+02 -0.656E+02  0.692E+02 -0.790E+01 -0.570E+03  0.000E+00 -0.117E+03     769
   770.00000 -0.748E+02  0.799E+02 -0.655E+02  0.692E+02 -0.791E+01 -0.686E+03  0.000E+00 -0.117E+03     770
   771.00000 -0.748E+02  0.799E+02 -0.655E+02  0.692E+02 -0.792E+01 -0.100E+04  0.000E+00 -0.117E+03     771
   772.00000 -0.747E+02  0.799E+02 -0.655E+02  0.692E+02 -0.793E+01 -0.100E+04  0.000E+00 -0.117E+03     772
   773.00000 -0.747E+02  0.799E+02 -0.654E+02  0.692E+02 -0.794E+01 -0.166E+04  0.000E+00 -0.117E+03     773
   774.00000 -0.746E+02  0.799E+02 -0.654E+02  0.692E+02 -0.795E+01 -0.212E+04  0.000E+00 -0.117E+03     774
   775.00000 -0.746E+02  0.799E+02 -0.654E+02  0.692E+02 -0.796E+01 -0.151E+04  0.000E+00 -0.117E+03     775
   776.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.797E+01 -0.146E+04  0.000E+00 -0.117E+03     776
   777.00000 -0.745E+02  0.799E+02 -0.653E+02  0.692E+02 -0.798E+01 -0.237E+04  0.000E+00 -0.117E+03     777
   778.00000 -0.745E+02  0.799E+02 -0.652E+02  0.692E+02 -0.798E+01 -0.378E+04  0.000E+00 -0.117E+03     778
   779.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.799E+01 -0.372E+04  0.000E+00 -0.117E+03     779
   780.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.800E+01 -0.451E+04  0.000E+00 -0.117E+03     780
   781.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.801E+01 -0.242E+03  0.000E+00 -0.117E+03     781
   782.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.802E+01 -0.403E+03  0.000E+00 -0.117E+03     782
   783.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.803E+01 -0.434E+03  0.000E+00 -0.118E+03     783
   784.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.804E+01 -0.435E+03  0.000E+00 -0.118E+03     784
   785.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.805E+01 -0.450E+03  0.000E+00 -0.118E+03     785
   786.00000 -0.745E+02  0.799E+02 -0.653E+02  0.692E+02 -0.806E+01 -0.635E+03  0.000E+00 -0.118E+03     786
   787.00000 -0.745E+02  0.799E+02 -0.652E+02  0.692E+02 -0.807E+01 -0.876E+03  0.000E+00 -0.118E+03     787
   788.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.808E+01 -0.954E+03  0.000E+00 -0.118E+03     788
   789.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.808E+01 -0.854E+03  0.000E+00 -0.118E+03     789
   790.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.809E+01 -0.906E+03  0.000E+00 -0.118E+03     790
   791.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.810E+01 -0.137E+04  0.000E+00 -0.118E+03     791
   792.00000 -0.743E+02  0.799E+02 -0.651E+02  0.692E+02 -0.811E+01 -0.149E+04  0.000E+00 -0.118E+03     792
   793.00000 -0.743E+02  0.799E+02 -0.651E+02  0.692E+02 -0.812E+01 -0.173E+04  0.000E+00 -0.118E+03     793
   794.00000 -0.743E+02  0.799E+02 -0.651E+02  0.692E+02 -0.813E+01 -0.136E+04  0.000E+00 -0.118E+03     794
   795.00000 -0.743E+02  0.799E+02 -0.651E+02  0.692E+02 -0.814E+01 -0.123E+04  0.000E+00 -0.118E+03     795
   796.00000 -0.743E+02  0.799E+02 -0.651E+02  0.692E+02 -0.814E+01 -0.117E+04  0.000E+00 -0.118E+03     796
   797.00000 -0.743E+02  0.799E+02 -0.651E+02  0.692E+02 -0.815E+01 -0.114E+04  0.000E+00 -0.118E+03     797
   798.00000 -0.742E+02  0.799E+02 -0.651E+02  0.692E+02 -0.816E+01 -0.112E+04  0.000E+00 -0.118E+03     798
   799.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.817E+01 -0.173E+03  0.000E+00 -0.118E+03     799
   800.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.818E+01 -0.296E+03  0.000E+00 -0.118E+03     800
   801.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.819E+01 -0.345E+03  0.000E+00 -0.118E+03     801
   802.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.819E+01 -0.462E+03  0.000E+00 -0.118E+03     802
   803.00000 -0.743E+02  0.799E+02 -0.651E+02  0.692E+02 -0.820E+01 -0.644E+03  0.000E+00 -0.118E+03     803
   804.00000 -0.746E+02  0.799E+02 -0.654E+02  0.692E+02 -0.821E+01 -0.115E+03  0.000E+00 -0.119E+03     804
   805.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.822E+01 -0.214E+03  0.000E+00 -0.119E+03     805
   806.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.822E+01 -0.263E+03  0.000E+00 -0.119E+03     806
   807.00000 -0.745E+02  0.799E+02 -0.653E+02  0.692E+02 -0.823E+01 -0.325E+03  0.000E+00 -0.119E+03     807
   808.00000 -0.745E+02  0.799E+02 -0.653E+02  0.692E+02 -0.824E+01 -0.376E+03  0.000E+00 -0.119E+03     808
   809.00000 -0.745E+02  0.799E+02 -0.652E+02  0.692E+02 -0.825E+01 -0.393E+03  0.000E+00 -0.119E+03     809
   810.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.826E+01 -0.440E+03  0.000E+00 -0.119E+03     810
   811.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.826E+01 -0.487E+03  0.000E+00 -0.119E+03     811
   812.00000 -0.744E+02  0.799E+02 -0.652E+02  0.692E+02 -0.827E+01 -0.612E+03  0.000E+00 -0.119E+03     812
   813.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.828E+01 -0.127E+03  0.000E+00 -0.119E+03     813
   814.00000 -0.746E+02  0.799E+02 -0.653E+02  0.692E+02 -0.829E+01 -0.224E+03  0.000E+00 -0.119E+03     814
   815.00000 -0.745E+02  0.799E+02 -0.653E+02  0.692E+02 -0.829E+01 -0.263E+03  0.000E+00 -0.119E+03     815
   816.00000 -0.745E+02  0.799E+02 -0.653E+02  0.692E+02 -0.830E+01 -0.312E+03  0.000E+00 -0.119E+03     816
   817.00000 -0.745E+02  0.799E+02 -0.653E+02  0.692E+02 -0.831E+01 -0.354E+03  0.000E+00 -0.119E+03     817
